1;AVATAR              ;4;fr;USS Teams;Multi-usages;
1659;REPONSE             ;648;fr;J'informe uniquement les personnes de mon équipe de mon absence.;;
1660;REPONSE             ;92;fr;Oui car je peux inviter jusqu'à 250 personnes dans une réunion Teams. ;;
1661;REPONSE             ;272;fr;Le navigateur Edge;;
1662;REPONSE             ;169;fr;Je leur envoie un email.;;
1665;REPONSE             ;589;fr;"Je sélectionne l''application '"Planificateur'".";;
1667;REPONSE             ;547;fr;Je fais un clic droit sur la vidéo d'Alex.;;
1670;REPONSE             ;449;fr;Je crée une nouvelle réunion Teams.;;
1671;REPONSE             ;55;fr;"J''utilise la fonctionnalité '"Praise/ Féliciter'" dans notre équipe Teams ainsi les autres membres de l''équipe pourront réagir directement à ma publication. ";;
1672;REPONSE             ;517;fr;Oui, ainsi je sais qui a pris connaissance de ma publication.;;
1673;REPONSE             ;136;fr;J'appelle l'organisateur de la réunion et je lui demande de changer l'horaire de la réunion.;;
1674;REPONSE             ;598;fr;C'est impossible de retrouver ce lien. ;;
1675;REPONSE             ;529;fr;"Je clique sur l''icône '"Aide'" en bas du bandeau gauche de Teams.";;
1676;REPONSE             ;507;fr;Supprimer un canal privé.;;
1677;REPONSE             ;640;fr;A envoyer des informations aux participants AVANT le démarrage de la réunion.;;
1678;REPONSE             ;445;fr;"Je sélectionne l''option '"Emplacement'".";;
1680;REPONSE             ;466;fr;Je sélectionne ensuite la réunion concernée.;;
1681;REPONSE             ;11;fr;"J''utilise l''icône '"Important'" disponible dans les conversations et les canaux de Teams";;
1682;REPONSE             ;56;fr;Je le félicite par email avec tous les autres membres de l'équipe en copie.;;
1683;REPONSE             ;481;fr;"Enfin, je clique sur le bouton '"Réunion Teams'".";;
1684;REPONSE             ;121;fr;Je lui envoie un email avec une capture d'écran de la formule.;;
1685;REPONSE             ;510;fr;"Je sélectionne '"OneDrive'".";;
1686;REPONSE             ;210;fr;"Utiliser le mode '"Annonce'".";;
1687;REPONSE             ;54;fr;Vrai;;
1689;REPONSE             ;42;fr;"En cliquant sur '"Afficher toutes les équipes'" en bas de la liste, et en désactivant certaines équipes.";;
1690;REPONSE             ;448;fr;Je commence par ouvrir mon calendrier Outlook.;;
1691;REPONSE             ;368;fr;Il lance un appel audio avec son manager.;;
1692;REPONSE             ;494;fr;Une présentation PowerPoint;;
1694;REPONSE             ;52;fr;Je crée une équipe.;;
1695;REPONSE             ;592;fr;Réponse C;;
1696;REPONSE             ;523;fr;Oui, uniquement quand ils utilisent l'Assistant de planification.;;
1698;REPONSE             ;242;fr;J'obtiens son fuseau horaire et je calcule de tête à quelle heure il est sera disponible.;;
1699;REPONSE             ;22;fr;"Pour commencer, je vais dans l''onglet '"Fichiers'" et j''ouvre le document dans l''application.";;
1700;REPONSE             ;188;fr;Tous les participants.;;
1701;REPONSE             ;521;fr;"Oui, depuis l''onglet '"Calendrier'".";;
1702;REPONSE             ;348;fr;J'utilise un casque ou des écouteurs pour mieux entendre et être mieux entendu.e.;;
1703;REPONSE             ;307;fr;Semaine de travail;;
1704;REPONSE             ;91;fr;Non je ne peux pas inviter autant de personnes à une réunion Teams. ;;
1705;REPONSE             ;492;fr;Toutes les réponses ci-dessus;;
1706;REPONSE             ;408;fr;Aux contenus audio et vidéo de la réunion.;;
1707;REPONSE             ;328;fr;"Inclure un ordre du jour dans l''invitation et inviter les autres participants à utiliser l''onglet '"Conversations'" pour échanger, si besoin, avant le début de la réunion.";;
1709;REPONSE             ;358;fr;Je peux flouter mon arrière-plan.;;
1710;REPONSE             ;329;fr;Publier des tâches de chacun, des fichiers et d'autres activités de suivi.;;
1711;REPONSE             ;570;fr;"'"Désactiver les notifications'"";;
1712;REPONSE             ;26;fr;Mes appels entrants sont basculés automatiquement sur ma messagerie vocale.;;
1714;REPONSE             ;201;fr;"Je commence par sélectionner le canal et je clique sur le '"+'" à droite des onglets.";;
1715;REPONSE             ;647;fr;Elle passe un appel.;;
1716;REPONSE             ;159;fr;Je peux mettre mon texte en gras, en italique et en couleur.;;
1717;REPONSE             ;28;fr;Un nouveau dossier.;;
1718;REPONSE             ;1;fr;"Je sélectionne '"Copier le lien'".";;
1720;REPONSE             ;535;fr;Les réactions à mes publications dans les canaux.;;
1721;REPONSE             ;240;fr;Oui depuis Planificateur;;
1722;REPONSE             ;239;fr;Oui depuis Outlook, je peux créer une nouvelle réunion Teams avec une périodicité ;;
1723;REPONSE             ;135;fr;Je peux déléguer ou transférer mes appels.;;
1724;REPONSE             ;168;fr;Je crée une nouvelle équipe pour traiter les sujets confidentiels.;;
1726;REPONSE             ;339;fr;Elle partage tout l'historique de conversation.;;
1727;REPONSE             ;16;fr;"Enfin, je définis la fréquence des '"Courriers concernant les activités manquées'". ";;
1728;REPONSE             ;281;fr;5 min;;
1729;REPONSE             ;522;fr;Oui, quand ils consultent mon profil sur Teams. ;;
1730;REPONSE             ;606;fr;"J''appuie sur '"Caméra'" et prends la photo de la publicité qui m''intéresse.";;
1731;REPONSE             ;563;fr;"Je crée une publication dans notre équipe Teams en utilisant éventuellement '"Praise/ Féliciter'".";;
1732;REPONSE             ;12;fr;Je crée une réunion pour m'assurer que tous ont bien reçu l'information importante ! ;;
1734;REPONSE             ;327;fr;Afficher du contenu en direct, enregistrer la réunion si besoin, et utiliser les fonctionnalités présentes pour prendre la parole.;;
1735;REPONSE             ;207;fr;"Je sélectionne '"Raccourcis clavier'".";;
1737;REPONSE             ;387;fr;"J''utilise la fonctionnalité '"Gérer les canaux'" en cliquant sur les trois points '"…'" à droite du nom de l''équipe.";;
1738;REPONSE             ;143;fr;Je demande à tous les participants qui vont présenter d'activer les sous-titrages dans Powerpoint.;;
1739;REPONSE             ;157;fr;Je peux dessiner directement dans la zone de message.;;
1740;REPONSE             ;118;fr;Je l'appelle sur Teams.;;
1741;REPONSE             ;472;fr;J'appelerai un à un les absents pour leur résumer le contenu de la réunion. ;;
1743;REPONSE             ;604;fr;"Je clique ensuite sur les trois points '"…'" dans la barre de contrôle.";;
1744;REPONSE             ;620;fr;Enfin je partage la fenêtre contenant la vidéo.;;
1745;REPONSE             ;336;fr;"Je télécharge le fichier dans l''onglet '"Fichiers'" de notre conversation privée.";;
1746;REPONSE             ;332;fr;Je l'épingle dans ma barre de tâches. ;;
1747;REPONSE             ;130;fr;J'envoie un email à Alex.;;
1748;REPONSE             ;619;fr;Pour commencer, je vais dans le canal de l'équipe en question.;;
1749;REPONSE             ;73;fr;J'informe mes collègues oralement que j'ai déposé un nouveau fichier.;;
1751;REPONSE             ;440;fr;2 heures;;
1752;REPONSE             ;577;fr;"J''active la fonctionnalité ''Thème foncé'".";;
1753;REPONSE             ;288;fr;Répondre à un message spécifique;;
1755;REPONSE             ;296;fr;Je télécharge la vidéo sur mon PC et je lui envoie en pièce jointe d'un email.;;
1756;REPONSE             ;127;fr;"Je tape le nom du fichier dans la barre de recherche et je filtre sur '"Fichiers'".";;
1757;REPONSE             ;129;fr;J'appelle Alex pour lui demander dans quelle équipe il avait posté son message.;;
1758;REPONSE             ;274;fr;Le navigateur Safari;;
1759;REPONSE             ;171;fr;"Ensuite, je vais dans l''onglet '"Général'".";;
1760;REPONSE             ;359;fr;Ce n'est pas conseillé, il faut un seul propriétaire par équipe. ;;
1761;REPONSE             ;36;fr;Je lui envoie un email avec une capture écran du fichier Excel.;;
1762;REPONSE             ;227;fr;Cette fonctionnalité n'existe pas dans Teams.;;
1763;REPONSE             ;596;fr;Faux;;
1765;REPONSE             ;284;fr;"Je vais dans '"Confidentialité'".";;
1766;REPONSE             ;294;fr;Il ne fait pas partie de mon organisation, il n'a pas accès à l'enregistrement.;;
1767;REPONSE             ;565;fr;Vrai;;
1768;REPONSE             ;514;fr;Je sélectionne le dernier appel avec Megan.;;
1769;REPONSE             ;303;fr;Non ce n'est pas possible, cette fonctionnalité n'existe pas sur Teams. ;;
1770;REPONSE             ;177;fr;Je veux aider quelqu'un en temps réel.;;
1771;REPONSE             ;454;fr;Non, ce n'est pas possible dans Teams. ;;
1772;REPONSE             ;383;fr;J'ajoute un onglet OneNote qui recense tout ce qu'il faut savoir sur l'équipe.;;
1773;REPONSE             ;551;fr;"Je sélectionne '"Notifications'".";;
1774;REPONSE             ;38;fr;OneNote;;
1775;REPONSE             ;361;fr;"Il est conseillé plutôt de nommer tous les membres comme '"Propriétaire'". ";;
1776;REPONSE             ;405;fr;Pour la retrouver facilement à partir de la barre de recherche.;;
1777;REPONSE             ;389;fr;"J''utilise la fonctionnalité '"Supprimer l''équipe'" en cliquant sur sur les trois points '"…'" à droite du nom de l''équipe.";;
1778;REPONSE             ;3;fr;Je vais dans ma conversation avec Bruno, et je colle le lien copié.;;
1779;REPONSE             ;553;fr;Je transfère l'email en essayant de n'oublier personne dans la liste des destinataires.;;
1780;REPONSE             ;615;fr;Je vérifie son statut Teams. ;;
1782;REPONSE             ;396;fr;Pour communiquer une information à caractère important et officiel;;
1783;REPONSE             ;131;fr;"Je peux retrouver mes dernières activités dans mes équipes depuis l''onglet '"Activité'". ";;
1784;REPONSE             ;266;fr;Le message vocal est transcripté sur Teams, je peux le lire en cliquant sur la ligne de l'appel. ;;
1785;REPONSE             ;439;fr;1 heure;;
1786;REPONSE             ;224;fr;Cette liste n'existe pas. ;;
1789;REPONSE             ;496;fr;Je demande à mon responsable s'il connaît le numéro de Martin L. .;;
1790;REPONSE             ;322;fr;Réponse C. ;;
1791;REPONSE             ;603;fr;"Enfin, je sélectionne '"Afficher les paramètres de périphérique'".";;
1792;REPONSE             ;495;fr;J'attends le retour de Julie. ;;
1793;REPONSE             ;128;fr;"Je vais dans l''onglet '"Fichiers'" et je filtre l''affichage.";;
1794;REPONSE             ;566;fr;Je demande à un des organisateurs d'enregistrer la réunion. ;;
1795;REPONSE             ;304;fr;Jour;;
1796;REPONSE             ;204;fr;Enfin, je sélectionne l'onglet Windows ou MacOS.;;
1797;REPONSE             ;504;fr;Modifier la description et le nom d'une équipe.;;
1799;REPONSE             ;47;fr;"D''abord, j''appuie sur '"…'" dans la barre d''icônes en bas de l''interface.";;
1800;REPONSE             ;398;fr;Pour demander une revue de mon travail;;
1801;REPONSE             ;526;fr;Réponse D. ;;
1802;REPONSE             ;548;fr;Tout d'abord, je rejoins la réunion. ;;
1803;REPONSE             ;411;fr;Non ;;
1804;REPONSE             ;293;fr;"Je sélectionne '"Notifications du canal'". ";;
1805;REPONSE             ;206;fr;Je commence par cliquer sur ma photo de profil.;;
1806;REPONSE             ;17;fr;Je commence par cliquer sur mon profil.;;
1807;REPONSE             ;193;fr;Un outil de gestion de projet déjà mis en place dans mon entreprise et qui s'intègre à Teams (Trello, Jira, Asana, …).;;
1809;REPONSE             ;488;fr;CTRL , ;;
1811;REPONSE             ;80;fr; Pour partager une anecdote.;;
1812;REPONSE             ;561;fr;J'envoie un email.;;
1814;REPONSE             ;370;fr;Il partage un fichier à son manager.;;
1815;REPONSE             ;217;fr;Les participants bénéficieront de fonctionnalités spéciales.;;
1816;REPONSE             ;194;fr;"Partager mon '"Bureau'"";;
1817;THEMATIQUE          ;7;fr;Fichiers;;
1818;THEMATIQUE          ;4;fr;Équipe/Discussions;;
1819;THEMATIQUE          ;8;fr;Conversations;;
1820;THEMATIQUE          ;1;fr;Applications;;
1821;THEMATIQUE          ;6;fr;Statut/Raccourcis/Raccourcis;;
1822;THEMATIQUE          ;5;fr;Appels;;
1823;THEMATIQUE          ;2;fr;Statut/Raccourcis;;
1824;THEMATIQUE          ;3;fr;Calendrier;;
2736;REPONSE             ;433;en;"My Teams status will be on '"out of office'".";;
2737;REPONSE             ;431;en;I set my leave message on Outlook status.;;
2738;REPONSE             ;621;en;" I check '"Include audio system'" at the top left of the window.";;
2739;REPONSE             ;620;en;I share the window containing the video.;;
2740;REPONSE             ;623;en;I start meeting first.;;
2741;REPONSE             ;622;en;"I select the '"Share content'" icon.";;
2742;REPONSE             ;641;en;To continue the discussion AFTER the meeting.;;
2743;REPONSE             ;640;en;To send information to participants BEFORE the start of the meeting.;;
2744;REPONSE             ;639;en;To exchange information, respond, clarify DURING the meeting.;;
2745;REPONSE             ;638;en;To discuss my vacation plans with my colleagues.;;
2746;REPONSE             ;89;en;"My microphone is muted but as Teams has detected that I am speaking, the message '"Your microphone is muted'" pops up.";;
2747;REPONSE             ;90;en;My microphone is muted.;;
2748;REPONSE             ;88;en;My colleagues have left the meeting to grab a coffee.;;
2749;REPONSE             ;481;en;"Finally, I click on the '"Teams Meeting'" button.";;
2750;REPONSE             ;480;en;"I create a '"New Meeting'".";;
2751;REPONSE             ;483;en;"I click on '"Calendar'".";;
2752;REPONSE             ;482;en;I first open Outlook.;;
2753;REPONSE             ;189;en;Wrong;;
2754;REPONSE             ;190;en;Right;;
2755;REPONSE             ;472;en;I'll call the absents one by one to summarize the content of the meeting.;;
2756;REPONSE             ;473;en;If the feature is available in my prganisation, I can record the meeting for absents.;;
2757;REPONSE             ;471;en;"They will have access to the minutes of the meeting because we always use the '"shared Notes'".";;
2758;REPONSE             ;470;en;"From the '"Conversations'" tab, they will also have access to files and links shared during the meeting.";;
2762;REPONSE             ;418;en;I'll click on the conversation of the meeting in question.;;
2763;REPONSE             ;417;en;"Finally, I click '"Pin'".";;
2764;REPONSE             ;420;en;"I begin by going to the '"Conversations'" tab.";;
2765;REPONSE             ;419;en;"I click the three dots '"...'" (More options).";;
2766;REPONSE             ;15;en;It is not possible, co-editing does not work when you are in a meeting.;;
2767;REPONSE             ;14;en;It is possible - we will see each others' positions in the file with colors.;;
